Year,male,female
1990,3.53,5.75
1991,3.52,5.73
1992,3.51,5.72
1993,3.51,5.72
1994,3.51,5.73
1995,3.51,5.73
1996,3.51,5.75
1997,3.52,5.8
1998,3.52,5.86
1999,3.53,5.92
2000,3.53,5.95
2001,3.53,5.97
2002,3.53,5.98
2003,3.52,5.99
2004,3.51,6.01
2005,3.51,6.02
2006,3.51,6.03
2007,3.51,6.02
2008,3.51,6
2009,3.5,5.98
2010,3.5,5.98
2011,3.5,5.98
2012,3.5,5.98
2013,3.5,5.99
2014,3.51,6.01
2015,3.51,6.03
2016,3.52,6.06
2017,3.53,6.09
