age,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
5-14 years,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
15-24 years,4.5,5.3,6.1,7.3,8.8,9.6,10,12,12,11.9,11.3,11.6,12.4,11.4,11.7,12.1,13.3,17.5,17.1
25-34 years,11.5,11.3,12,14.7,15.7,16.6,18.7,22.7,23.4,23.6,24,25,27.5,27,28.6,31.9,37.9,48.9,54.3
35-54 years,34.4,35.2,37.6,43.7,46.9,47.6,50.2,57.2,55.9,55.2,54.3,53.4,57.2,57.5,59.6,63.7,71.6,89.4,101.3
55-74 years,7.6,6.5,8,9.6,10.7,11.5,13.9,15.8,18.4,19.6,20.8,21.8,23.9,25.6,29.6,30.8,34.7,42.2,48
75+ years,6.9,8.4,6.2,8.8,7.7,7.6,8.6,7.9,8.1,7.6,8.7,8.7,7.7,8.5,9.6,8.1,8.9,8.3,8.2
